engleski,bosanski
Salary Mode,Salary Mode
-Above,-Iznad
'Actual Start Date' can not be greater than 'Actual End Date','Actual Start Date' can not be greater than 'Actual End Date'
'Based On' and 'Group By' can not be same,'Based On' and 'Group By' can not be same
'Days Since Last Order' must be greater than or equal to zero,'Days Since Last Order' must be greater than or equal to zero
'Entries' cannot be empty,'Entries' cannot be empty
'Expected Start Date' can not be greater than 'Expected End Date','Expected Start Date' can not be greater than 'Expected End Date'
'From Date' is required,'From Date' is required
'From Date' must be after 'To Date','From Date' must be after 'To Date'
'Has Serial No' can not be 'Yes' for non-stock item,'Has Serial No' can not be 'Yes' for non-stock item
'Notification Email Addresses' not specified for recurring %s,'Notification Email Addresses' not specified for recurring %s
'Opening','Opening'
'Profit and Loss' type account {0} not allowed in Opening Entry,'Profit and Loss' type account {0} not allowed in Opening Entry
'To Case No.' cannot be less than 'From Case No.','To Case No.' cannot be less than 'From Case No.'
'To Date' is required,'To Date' is required
'Update Stock' can not be checked because items are not delivered via {0},'Update Stock' can not be checked because items are not delivered via {0}
""" does not exists",""" ne postoji"
(Hour Rate / 60) * Actual Operation Time,(Broj sahata / 60) * Stvarno trajanje operacije
[Error],[Greška]
[Select],[Odaberi]
{0} '{1}' is disabled,{0} '{1}' je onemogućen
{0} '{1}' not in Fiscal Year {2},{0} '{1}' nije u fiskalnoj godini {2}
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) ne može biti veći od planirane količine ({2}) u proizvodnom nalogu {3}
{0} ({1}) must have role 'Expense Approver',{0} ({1}) must have role 'Expense Approver'
{0} ({1}) must have role 'Leave Approver',{0} ({1}) must have role 'Leave Approver'
{0} {1} has a common territory {2},{0} {1} ima zajednički teritorij {2}
{0} {1} has already been submitted,{0} {1} je već poslan
{0} {1} has been modified. Please refresh.,{0} {1} je izmijenjen. Osvježite stranicu.
{0} {1} is entered more than once in Attributes table,{0} {1} unesen više puta u atribute tabele
{0} {1} is fully billed,{0} {1} je naplaćen u cijelosti
{0} {1} is not submitted,{0} {1} nije podnesen
{0} {1} is stopped,{0} {1} je zaustavljen
{0} {1} not in any active Fiscal Year. For more details check {2}.,{0} {1} nije bilo aktivne fiskalne godine. Za više detalja provjerite {2}.
{0} {1} status is 'Stopped',{0} {1} status ' Stopiran '
{0} {1} status is Stopped,{0} {1} status stopiran
{0} {1} status is Unstopped,{0} {1} status odblokiran
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Mjesto troška je obavezno za stavku {2}
{0} against Bill {1} dated {2},{0} u odnosu na račun {1} s datumom {2}
{0} against Sales Invoice {1},{0} u odnosu na izlazni račun {1}
{0} against Sales Order {1},{0} u odnosu na ponudu {1}
{0} budget for Account {1} against Cost Center {2} will exceed by {3},{0} budget for Account {1} against Cost Center {2} will exceed by {3}
{0} can not be negative,{0} ne može biti negativno
{0} cannot be purchased using Shopping Cart,{0} ne može se kupiti pomoću Korpe za trgovinu
{0} created,{0} kreirano
